text	category
ဗိုလ်မင်းရောင် အိမ်ရာ သည် မြောက်ဒဂုံ မြို့နယ် တွင် တည်ရှိ ပြီး အခန်း ပေါင်း ၃၀၀ ကျော် ပါဝင် သည် ။ 	Business
ဒါ က ဖြစ်နိုင်ခြေ အလွန် များ ပါ တယ် ။ 	Sport
ဒီလို ဆံပင်ပုံစံ ကို ကျွန်တော် ၁၀ တန်း အောင် ခါ စက ထား ဖူး ပါ တယ် ။ 	Entertainment
တောင်ကိုရီးယား နိုင်ငံ မြို့တော် ဆိုးလ် မှ ရဲတပ်ဖွဲ့ သည် ကေ ပေါ့ပ် အဖွဲ့ မှ ဂန် ဂျင်း ပါဝင် ပတ်သက် သည့် ယာဉ်တိုက်မှု တစ် ခု ကို စုံစမ်း နေသည် ။ 	Entertainment
၀၀၀ ကျပ် ခန့် ရှိ သော ရွှေ ဈေးနှုန်း သည် မတ်လ ၁၇ ရက် တွင် ၇၉၅၀၀၀ ကျပ် သို့ ကျဆင်း လာ သည် ။ 	Business
ပြည်ထောင်စု ငြိမ်းချမ်းရေး ဆွေးနွေး မှု ပူးတွဲ ကော်မတီ (UPDJC) ကို ပြင်ဆင် ဖွဲ့စည်း တဲ့ နေရာ မှာ အစိုးရ နဲ့ တိုင်းရင်းသား လက်နက်ကိုင် အစု အဖွဲ့ နှစ် ခု ကို ပြင်ဆင် ဖွဲ့ စည်းလိုက် နိုင် ပြီး နိုင်ငံရေးပါတီ အစု အဖွဲ့ ပြင်ဆင် ဖွဲ့စည်း ရေး ကိစ္စ ကို တော့ အစိုးရ က ပဲ ဖွဲ့ ပေး ဖို့ သဘောတူ လိုက် ကြ ပါ တယ် ။ 	Politic
ယမန်နေ့ က ကစား ခဲ့ သော စီးရီးအေ ပွဲစဉ် များ တွင် အတ္တ လန် တာ က ဒေသတွင်း ပြိုင်ဘက် အေစီမီလန် ကို နောက်ကျ ချေပ ဂိုး ခွင့်ပြု ခဲ့ ရ ပြီး 	Sport
ဒဲလ် ဘော့ စကေး က ဝါရင့် တိုက်စစ်မှူး တော ရက်စ် နှင့် ကော်စတာ တို့ ကို အသင်း မှ ချန်လှပ် ထား ပြီး ဖြစ်သည် ။ 	Sport
အစိုးရ သစ် အနေဖြင့် ငါး နှစ် သက်တမ်း အတွင်း ပြည်ပ တင်ပို့ မှု တန်ဖိုး သုံး ဆ တိုးတက် ရန် ကုန်ချော များ တင်ပို့ နိုင် ရေး ရည် မှန်းထား ကြောင်း စိုက်ပျိုးရေး ၊ မွေးမြူရေး နှင့် ဆည်မြောင်း ဝန်ကြီးဌာန ၊ ပြည်ထောင်စုဝန်ကြီး ဒေါက်တာအောင်သူ က ပြောသည် ။ 	Business
အဆိုပါ အစည်းအဝေး သို့ တစ်နိုင်ငံလုံး အ ပစ် ရပ် စာချုပ် လက်မှတ်ထိုး ထား သည့် တိုင်းရင်းသား လက်နက်ကိုင် တော်လှန်ရေး အဖွဲ့ ၈ ဖွဲ့ မှ ကိုယ်စားလှယ် ၁၆ ဦး ၊ အစိုးရ ဘက် မှ နိုင်ငံတော် အတိုင်ပင်ခံ ပုဂ္ဂိုလ် ဒေါ်အောင်ဆန်းစုကြည် ဦးဆောင် သည့် အဖွဲ့ဝင် များ နှင့် နိုင်ငံရေးပါတီ များ မှ UPDJC ကိုယ်စားလှယ် ၁၆ ဦး တက်ရောက် ခဲ့ သည် ။ 	Politic
ဒုတိယ လမ်း က လုပ်ငန်းခွင် ဆီ 	Entertainment
၂၀၁၆ - ၁၇ ဥရောပ ဘောလုံး ရာသီ အဆုံးသတ် ကာလ နီးကပ် လာ ပြီ ဖြစ် သလို စပိန် လာလီဂါ ပြိုင်ပွဲ ရဲ့ အခြေအနေ က လည်း 	Sport
အလင်းရောင် က .. ။ 	Entertainment
အမှတ်ပေး ချန်ပီယံ ဆု ကို တစ်ကျော့ပြန် ရယူ နိုင် ရန် ပစ်မှတ် ထား နေ သည့် ရန်ကုန် ယူနိုက်တက် အသင်း သည် ရှမ်း အသင်း နှင့် မတိုင်မီ ခြေစမ်းပွဲ နှစ် ပွဲ ကစား ထား ပြီး ဟံသာဝတီ အသင်း ကို ၄ - ၀ ဂိုး ၊ ဧရာဝတီ ယူနိုက်တက် အသင်း ကို ၃ - ၁ ဂိုး ဖြင့် အသီးသီး အနိုင်ရ ရှိ ထားသည် ။ 	Sport
မှတ် ရရှိ ပါ က ပေးအပ် ပြီး ပြိုင်ပွဲ များ တွင် လက် ရည် အဆင့် သတ်မှတ်ချက် (Rating) ၂၃၀၀ ကျော် လျှင် လည်း FM 	Sport
မော်ရင်ဟို အတွက် တော့ ဂစ် ဟာ အရေးပါ တဲ့ လူ တစ် ယောက် ဖြစ်လာ နိုင် ပြီး မန်ယူ ရဲ့ ဂန္တဝင် ကစားသမား တစ် ယောက် ဖြစ် တာ ကြောင့် ကစားသမား တွေ ၊ ပရိသတ် တွေ နဲ့ ရင်းနှီး မှု ရယူ ရ မှာ မော်ရင်ဟို အတွက် တော့ ပေါင်းကူးတံတား သဖွယ် ဖြစ်လာ နိုင် ပါ တယ် ။ 	Sport
တနင်္ဂနွေနေ့ က ယှဉ်ပြိုင် ခဲ့ သော နောက်ထပ် ခြေစမ်းပွဲ တစ် ပွဲ တွင် ကိုလံဘီယာ က ဟေတီ ကို ၃ - ၁ ဂိုး ဖြင့် အနိုင်ရ ရှိ ခဲ့ သည် ။ 	Sport
အထောက်အကူ ပြု တဲ့ ကဏ္ဍ က နေ ဆက်လက် ပါ ဝင်နေ မှာ ဖြစ်ပါတယ် ။ 	Business
NMSP ၊ KNPP ၊ WNO ၊ ANC ၊ LDU တို့ ဖြစ်သည် ။ 	Politic
မေး - ညီမ ဒီ လောက ထဲ စ ဝင် လာ တုန်း ကတော့ မ အူဝဲ ( အိန္ဒြာကျော်ဇင် ) နဲ့ ဆင် တယ် လို့ ပြော ကြ ပေ မယ့် အခု နောက်ပိုင်း တော့ ညီမ ရဲ့ ကိုယ်ပိုင် ဟန် တစ် ခု နဲ့ ပရိသတ် အားပေးမှု ရအောင် လုပ် နိုင် ခဲ့ ပြီ ပေါ့ ။ ဒါကို ရော ဘယ်လို ကြိုးစား တည်ဆောက် ခဲ့ ရ လဲ ။ 	Entertainment
အက် မို ကတ် သည် မေလ ၃၁ ရက် တွင် မော်ရိုကို နှင့် ခြေစမ်းပွဲ ၊ ဇွန်လ ၄  ရက် တွင် အိုင်ဗရီကို့စ် နှင့် ခြေစမ်းပွဲ များ လွဲချော် ကာ ဇွန်လ ၉ 	Sport
နိုင်ငံခြား ငွေလဲလှယ်နှုန်း ပြင်ပ ပေါက် စျေးသည် နိုဝင်ဘာ ၉ ရက် က အမေရိကန် တစ် ဒေါ်လာ လျှင် ၁ , ၂၈၄ ကျပ် ခန့် ၊ နိုဝင်ဘာ ၁၀ ရက် တွင် ၁ , ၂၉၂ ကျပ် ခန့် နှင့် နိုဝင်ဘာ ၁၁ 	Business
အကောင်းဆုံး ကစားသမား ဆု ရွေးချယ် တာ အပြင် လာ ကြည့် တဲ့ ပရိသတ် တွေ အတွက် ဂိုး ရလဒ် ခန့်မှန်း ပြီး ဆုပေး မယ့် အစီအစဉ် တွေ 	Sport
သို့သော် အက်သလက်တီကို ကကာ ဗာ နီ ကို ချဉ်းကပ် ခဲ့ ပါ က ၎င်း အား ဆက် ထိန်း ရန် ဘ လန့် အတွက် ခက်ခဲ မည် ဖြစ်သည် ။ 	Sport
မေလ ၂ ဝ ရက် မွေးနေ့ ရှင် မိုးစက်ဝိုင် ကို WeLoveMoesetWine အဖွဲ့ ၊ MyanmarMedia7 ကို ဝေ မင်း မောင် နဲ့ မိတ်ဆွေ များ က ပြုလုပ် ပေး တဲ့ Surprise မွေးနေ့ ပွဲ ကို မေလ ၁၉ ရက် ည ၁၀ နာရီ ခွဲ က တာမွေ မြို့နယ် ရှိ MegaAce ရုပ်ရှင်ရုံ မှာ ပြုလုပ် ခဲ့ ပါ တယ် ။ 	Entertainment
ယူ နီ လီဗာ နှင့် အကျိုးတူ ပူးပေါင်းဆောင်ရွက် မည့် EAC (Europe & Asia Commercial) ကုမ္ပဏီ သည် ကုန် ထုတ် စွမ်းအား ကောင်းမွန် ၍ ကျေးလက်ဒေသ တွင် ဈေးကွက် အခိုင်အမာ ရထား သည့် ကုမ္ပဏီ ဖြစ်သည် ။ 	Business
ဦးခင်မောင်လတ် ၏ ဆွေးနွေး ချက် နှင့် ပတ်သက် ၍ ဥပဒေကြမ်း ကော်မတီ က ပြန်လည် ကြားနာ ဆောင်ရွက် ရန် အမျိုးသားလွှတ်တော် ဥက္ကဋ္ဌ က ဆုံးဖြတ် ခဲ့ သည် ။ 	Politic
အဆိုပါ သီ ချင်းနှစ် ပုဒ် စလုံး ကို PSY နှင့်အတူ အခြား ဂီတပညာ ရှင် များ က ပူးပေါင်း ရေးစပ် ဖန်တီး ခဲ့ သည် ။ 	Entertainment
Melania ဟာ Solvenia မှာ မွေးဖွား ခဲ့ သူ ဖြစ်ပြီး ၂ ဝ ဝ ၁ ခုနှစ် မှာ အမေရိက သို့ ပြောင်းရွှေ့ လာ ခဲ့ ပါ တယ် ။ မော်ဒယ် အလုပ် ကို ၁၆ နှစ် အရွယ် ကတည်းက စတင် လုပ်ကိုင် ခဲ့ ပြီး ၁၈ နှစ် မှာ တော့ Milan အေဂျင်စီ နဲ့ စာချုပ် ချုပ်ဆို ခဲ့ တယ် ။ 	Entertainment
လက်ရှိတွင် ငါးရှဉ့် ဖမ်းဆီး ရရှိ မှု လျော့နည်း သဖြင့် ငါးရှဉ့် ဒိုင် များသည် တစ် ပိဿာ လျှင် ကျပ် ၉ , ၅၀၀ ဈေးနှုန်း ဖြင့် ဝယ်ယူ နေ သော်လည်း မိုးရာသီ တွင် ကျပ် ၅ , ၀၀၀ ခန့် ဖြင့် ဝယ်ယူ နိုင် ကြောင်း မင်္ဂလာဒုံ မြို့နယ် နေ ငါးရှဉ့် ဒိုင် ပိုင်ရှင် တစ်ဦး က ပြောသည် ။ 	Business
စာရေးသူ မေး လို သော ပုစ္ဆာ မှာ ၁ ဝ ၅၆ ခုနှစ် တွင် အနော်ရထာ သထုံ မြို့တော် ( သုဝဏ္ဏဝတီ ) သို့ ချီတက် ပြီး ၁ ဝ ၅၇ တွင် အောင် နိုင် ခဲ့ ရာ ပိဋကတ် သုံး ပုံ နှင့်အတူ ပန်းဆယ်မျိုး ပညာရှင် များ ၊ လက်မှုပညာ ရှင် များ ကို ပုဂံ သို့ ခေါ်ဆောင် ခဲ့ သည့် အချက် ဖြစ်သည် ။ ယင်း နှစ် နှောင်း ပိုင်း တွင် မ နူ ဟာ မင်း သည် သံဝေဂရ ၍ မိမိ ပိုင် သော မနောမယ ကျောက်မျက်ရွဲ ကို မြင်းက ပါ သူဌေး ထံ ရောင်း ကာ ရ သော အသပြာ 	Entertainment
သို့သော် မြန်မာ ဘတ်စကက်ဘော အသင်း အနေဖြင့် နောက်ထပ် ကြိုးစား ရန် များစွာ ကျန် နေ သေး သည် ဟု ၎င်း က ပြောကြား သည် ။ 	Sport
မြန်မာနိုင်ငံ က တင်သွင်း သည့် လုပ်ငန်းသုံးယာဉ် ယန္တရား များ တွင် အများစု သည် လယ်ယာလုပ်ငန်း သုံး ယန္တရား များ ဖြစ်ပြီး တရုတ် နိုင်ငံ ယူနန် ပြည်နယ် မှ လယ်ယာလုပ်ငန်း သုံး ယန္တရား များ ၊ ထိုင်းနိုင်ငံ မှ လယ်ယာလုပ်ငန်း သုံး ယန္တရား များ တင်သွင်း ပြီး လယ်ယာလုပ်ငန်း ခွင် ၌ အသုံးပြု နေ ကြ သည် ။ 	Business
ဆုဖလား တွေ အများအပြား ရယူ နိုင် ခဲ့ သလို ၊ ကစားသမား တွေ အပေါ် ကို လည်း လွှမ်းမိုး နိုင်စွမ်း ရှိ သူ ပါ ။ 	Sport
မြန်မာ မီဒီယာ ဂရု ( ပ် ) နှင့် ဂျပန် အခြေစိုက် Zero-1 Enter- tainment တို့ ပူးပေါင်း စီစဉ် ပြီး Letwhei GP In Japan 2017 ဟု အမည်ပေး ထား သည့် အဆိုပါ ပြိုင်ပွဲ ကို ၂၀၁၇ ဖေဖော်ဝါရီ ၁၆ ရက် တွင် ဂျပန် နိုင်ငံ တိုကျိုမြို့ ၌ တွဲ ဆိုင်း ခြောက်ခု ဖြင့် ကျင်းပ ရန် စီစဉ် ထား ပြီး အထူး တွဲ ဆိုင်း အမျိုးသမီး ပွဲစဉ် အဖြစ် ဂျပန် နပန်းသမား မို မို ကို နှင့် မြန်မာ့ ရိုးရာ လက်ဝှေ့ မယ် ရွှေစင် မင်း တို့ ပွဲစဉ် ကို ထည့်သွင်း ကျင်းပ မည် ဖြစ်သည် ။ 	Sport
ကချင် လက်နက်ကိုင် အဖွဲ့ (KIO) သည် UNFC မှ နုတ်ထွက် ခွင့်ပေး ရန် ဧပြီ ၂၉ ရက် တွင် စာ ပေးပို့ ထား ပြီး အလားတူ 	Politic
မော်တော်ယာဉ် ဝယ်ယူ ခြင်း အတွက် ဝင်ငွေ ရ လမ်းမ ဖော်ပြ နိုင် ပါ က ကြိုတင် ဝင်ငွေ ခွန် ကို ယခု ဘဏ္ဍာနှစ် တွင် စတင် ထမ်းဆောင် ရ ခြင်း ဖြစ်သည် ။ 	Business
အာဏာ ရယူ ပြီး နောက် လေး လ အကြာ တွင် မြန်မာ အစိုးရ က အများစု မျှော်လင့် ထား သည့် စီးပွားရေး မူဝါဒ ကို ထုတ်ပြန် ခဲ့ သည် ။ ယေဘုယျ ကျ သော အချက် ၁၂ ချက် ကို 	Business
စီမံကိန်း အသစ် တွေ တော့ ဘယ် သူ မှ ထပ် မ ဆောက် ရဲ ကြ သေး ဘူး ။ ဆောက် လက်စ တွေ ကို ပဲ အပြီးသတ် နိုင် အောင် ပဲ လုပ် ကြ ရ မှာ ဟု ကို အန် ဒ ရူး က ဆိုသည် ။ 	Business
၂၀၁၇ ကြားဖြတ် ရွေးကောက်ပွဲ တွင် မြို့နယ် ၂၂ မြို့နယ် မှ ၁၉ နေရာ အတွက် ကိုယ်စားလှယ် ၉၄ ဦး ဝင်ရောက် ယှဉ်ပြိုင် ခဲ့ သည် ။ 	Politic
နယ်မြေ များ တွင် ဒေသ အဆင့် JMC များ ဖွဲ့စည်း မည် ဖြစ်သည် ။ 	Politic
အဆိုပါ ဝက်ဘ်ဆိုက် ကို ဥရောပသမဂ္ဂ ၏ အကူအညီ ဖြင့် လွှင့်တင် မည် ဖြစ်ပြီး www.commerce.gov.mm ဝက်ဘ်ဆိုက် အောက် တွင် စမ်းသပ် ဖွင့်လှစ် ထား ကာ ဇွန်လ က စတင် ပြီး www.commerce.gov.mm/eif တွင် ဖွင့်လှစ် ကြည့်ရှု နိုင် မည် ဟု စီးပွားရေး နှင့် ကူးသန်းရောင်းဝယ်ရေး ဝန်ကြီးဌာန မှ ညွှန်ကြားရေးမှူး တစ်ဦး က ပြောသည် ။ 	Business
အရင် တုန်း က လုပ် ခဲ့ တာ တွေ ကို သူ တို့ ရဲ့ အပေါ် မှာ အပြစ် တွေ ပုံကျ လာ မှာ ကို စိုးရိမ် ချက် တွေ လွန်ကဲ နေ တယ် လို့ အန်တီ က အဲဒီလို ပြော ချင် တယ် ။ 	Politic
လာမည့် မြန်မာ့ ကျောက်မျက်ရတနာ ပြပွဲ များ တွင် ငွေ ပေးချေ မှု ပုံစံ ကို လက်ရှိ သုံးစွဲ နေ သော ယူရို ငွေကြေး အစား အမေရိကန်ဒေါ်လာ ဖြင့် ပြောင်း 	Business
ဧပြီ ၂၇ ရက် ည  ၈ နာရီ ကျော် တွင် မူးယစ် ဆေးပြား ရောင်းဝယ် နေ ကြောင်း သတင်းရ ၍ တာမွေ မြို့နယ် နတ်ချောင်း ရပ်ကွက် သမိန်ဗရမ်းလမ်း ရှိ ရွှေ မြင့်မိုရ် နေထိုင် ရာ အိမ် အတွင်း သို့ ရှာဖွေ ဝရမ်း ဖြင့် ဝင်ရောက် ဖမ်းဆီး ခဲ့ ကြောင်း အဆိုပါ ရဲအရာရှိ က ပြောသည် ။ 	Entertainment
ခုံသမာဓိ ကောင်စီ ရဲ့ ကြားနာ စစ်ဆေးမှု ကို ခံယူ မှာ ဖြစ်ပေမယ့် အလုပ်သမား တွေ ရဲ့ လမ်းလျှောက် ဆန္ဒပြ မှု ကို ရပ်နား မှာ မဟုတ် ဘူး လို့ အလုပ်သမား ခေါင်းဆောင် ကို ခိုင် မင်း က ပြော ပါ တယ် ။ 	Politic
ရန်ကုန် မြို့ မှ ဆောက်လုပ်ရေးလုပ်ငန်း အများစု ပြန်လည် လုပ်ကိုင် ရန် တာစူ နေ သော်လည်း ဆောက်လုပ်ရေး လောက ခေတ်ကောင်း ချိန် က ကဲ့သို့ အရေအတွက် အမြောက် 	Business
၂၀၁၇ မြန်မာလိဂ် ဒုတိယ အ ကျော့ ပွဲစဉ် ( ၁၃ ) တွင် ရန်ကုန် နှင့် ရခိုင် ၊ မကွေး နှင့် ဧရာဝတီ အသင်း တို့ ထိပ်တိုက် တွေ့ဆုံ နေသည် ။ 	Sport
ဒါကို ကျွန်တော် တို့ မေးခွန်း တိုင်း ၊ အဆို တိုင်း သတိပြု ဖို့ လို ပါ တယ် ။ 	Politic
ပြိုင်ဘက် ၏ ဘောင်းဘီ ကို ဆွဲ ချွတ် မိ သလို ဖြစ် ခဲ့ ခြင်း ကြောင့် ထုတ်ပယ် ခံရ သည့် ဘော့စနီးယား တိုက်စစ်မှူး ဒီ ဇီ ကို က မိ မိသည် သက်သက်မဲ့ အထုတ် ခံရ ခြင်း ဖြစ်သည် ဟု ပြောသည် ။ 	Sport
ကမ္ဘာ့ ဘောလုံး အဖွဲ့ချုပ် ( ဖီဖာ ) သည် အဖွဲ့ဝင်နိုင်ငံ ၂၀၇ နိုင်ငံ ကို တစ် နှစ် လျှင် အမေရိကန်ဒေါ်လာ ၁ ဒသမ ၂၅ သန်း အား ၂၀၁၆ မှ ၂၀၁၈ အထိ တိုးမြှင့် ထောက်ပံ့ ပေး မည် ဖြစ်ကြောင်း ပြီးခဲ့သည့် ( ၆၆ ) ကြိမ်မြောက် ဖီဖာ ကွန်ဂရက် တွင် ကြေညာသည် ။	Sport
မူဆယ် နယ်စပ် ကဲ့သို့ ပင် မြဝတီ နယ်စပ် ကုန်သွယ်ရေး ဇုန် တွင် လည်း ဘတ် ငွေတန်ဖိုး အ  နည်း ငယ် မြင့်တက် လာ သည် ။ ထိုင်း တစ် ဘတ် လျှင် ၃၈ ကျပ် မှ ၃၉ ကျပ် ကျော် သို့ မြင့်တက် လာ ကြောင်း မြဝတီ နယ်စပ် ကုန်သွယ်ရေး ဇုန် မှ ကုန်သည် တစ်ဦး က ပြောသည် ။ 	Business
ဂိုး ဖြင့် ရှုံးနိမ့် ခဲ့ သည် ။ ထိုင်း အသင်း က သုံး ပွဲ ကစား ပြီး ချိန် ၌ သုံး ပွဲ စလုံး အနိုင်ရ ရှိ ကာ အုပ်စု ကို ဦးဆောင် နေသည် ။ မြန်မာ က 	Sport
အခု တောင် သုံးထောင် လောက် ပဲ ရ တော့ စက်ရုံ လည်ပတ် ဖို့ အဆင်မပြေ ဘူး ဟု ဦးကျော်လွင် က ပြောသည် ။ 	Business
ပိုင်းခြား သတ်မှတ် မှု များ ဆောင်ရွက် နိုင် ရန် ဆွေးနွေး မှု များ ကို တိုင်းဒေသကြီး နှင့် ပြည်နယ် အဆင့် များ ၌ စတင် မည် ဖြစ်ကြောင်း နိုဝင်ဘာ ၁၉ ရက် က မီဒီယာ များ 	Politic
KIO သည် NCA မထိုး ဘဲ လက်နက်ကိုင် အဖွဲ့ UWSA ၏ ဦးဆောင် မှု ဖြင့် နိုင်ငံရေး ဆွေးနွေး မည် ဆို သော 	Politic
ဇွဲကပင် - ရတနာပုံ ( အောင်ဆန်း ) 	Sport
အစိုးရအဖွဲ့ က ဘောလုံး အဖွဲ့ချုပ် အပေါ် လွှမ်းမိုး ရန် ကြိုးစား နေ ခြင်း ကို ကန့်ကွက် ၍ အာဂျင်တီးနား အသင်း သည် ကိုပါ ပြိုင်ပွဲ မှ နုတ်ထွက် နိုင် ဖွယ် ရှိသည် ဟု အာဂျင်တီးနား မီဒီယာ သတင်း များ ကို AFA ဥက္ကဋ္ဌ လူး ဝစ် စီ ဂူ ရာ က တုံ့ပြန် ခြင်း ဖြစ်သည် ။ 	Sport
မေး ။ တပည့်တော် နား မ ရှင်း ပါ ဘုရား ၊ သည်းခံ တော် မူ ပါ ဘုရား ။ 	Entertainment
တစ် ဂိုး စီ သ ရေကျ ခဲ့ သော်လည်း ၂၆ နှစ် ကြာ ပြီး နောက် ဥရောပ တွင် ပြန်လည် ယှဉ်ပြိုင် ခွင့် ရရှိ ခဲ့ သဖြင့် အောင်ပွဲခံ ရ မည့် အချိန် ဖြစ် ခဲ့ သည် ။ 	Sport
ဤ မူဝါဒ တွင် ငွေကြေး လုပ်ငန်း ကဏ္ဍ နှင့် နိုင်ငံပိုင် လုပ်ငန်း များ ကို ပြုပြင် ပြောင်းလဲ ရန် ၊ ငွေကြေး ချေးငှား နိုင် မည့် အခွင့်အလမ်း ကို တိုးချဲ့ ရန် ၊ ပြည်ပ ရင်းနှီးမြုပ်နှံမှု များ ကို 	Business
ဘောလုံး အကျော်အမော် ဟောင်း ဒေးဗစ် ဘက် ခမ်း သည် King Arthur:Legend of the Sword ရုပ်ရှင် ပွဲဦးထွက် ပြသ ပွဲ အခမ်းအနား သို့ သား ဖြစ် သူ ဘ ရွတ် က လင်း ဘက် ခမ်း နှင့်အတူ တက်ရောက် လာ သည် ။ 	Entertainment
စတော့ဈေးကွက် အတွင်း ရှယ်ယာ ရောင်းချ ခွင့် ရ ကုမ္ပဏီ နှစ် ခု အနက် သီလဝါ အထူးစီးပွားရေးဇုန် အများပိုင် ကုမ္ပဏီ အနေဖြင့် စတင် ရောင်းချ သည့် မေ ၂၀ မှ စတင် ကာ တစ် ရက် လျှင် ကျပ် ၁၀၀၀၀ နှုန်း ဖြင့် ဆက်တိုက် ဈေးနှုန်း မြင့်တက် လာ နေ ပြီး ၇၀၀၀၀ အထိ တစ်စု လျှင် မြင့်တက် ခဲ့ ရာ မှ မေ ၂၅ တွင် ကျပ် ၁၀၀၀၀ ပြန်လည် ကျဆင်း လာ ကြောင်း သိရသည် ။ 	Business
ကြားဖြတ် ရွေးကောက်ပွဲ များ ကို လွှတ်တော် သက်တမ်း ၏ ပထမ နှစ် နှင့် ပဉ္စ မနှစ် များ တွင် မ ကျင်းပ ရ ဘဲ ဒုတိယ နှစ် ၊ တတိယ နှစ် နှင့် စတုတ္ထနှစ် တို့ တွင် သာ ကျင်းပ ပေး ရ မည် ဟု ပြင်ဆင် ထား ခြင်း ဖြစ်သည် ။ 	Politic
အောင်ဘာလေ ထီ ကို ပြင်ပ တွင် ထီ ကံစမ်း သူများ က ကိုယ်စားလှယ် များ ထံ မှတစ်ဆင့် ခံ ဝယ်ယူ ကံစမ်း နေ ကြ ရ ပြီး ထီ တစ်စောင် ချင်း တန်ဖိုး မှာ ကျပ် ၂၀၀ သတ် မှတ်ထား သော်လည်း နှစ်ဆ ခန့် ပို ပေး ကာ ဝယ်ယူ နေ ကြ ရ ၍ ဝေဖန်မှု များ ရှိနေ သည် ။ 	Business
သူများ အနေဖြင့် လည်း သိရှိ လို သည် များ ကို မေးမြန်း ဆွေးနွေး နိုင်သည် ဟု FPPS ဦးဆောင် ကော်မတီဝင် ဦးတင်မောင်ဦး က ပြောသည် ။ 	Politic
ဖြေ - တစ်ခါမှ မ ရိုက် ဖူး တဲ့ ကာရိုက်တာ ပုံစံ မျိုး ပေါ့ ။ ဒီ ဇာတ်ကား ထဲ မှာ ပါဝင် ရ တဲ့ ပြည့်စုံ ခင် ဆို တဲ့ ဇာတ်ကောင် စရိုက် က မိသားစု အခြေအနေ မှာ ကို က ပြည့်စုံ ကြွယ်ဝ ပြီး ဘာသာတရား ကိုင်းရှိုင်း တယ် ။ မြန်မာ ဆန် ဆန် ယဉ်ကျေး သိမ်မွေ့ တယ် ။ မိသားစု ပုံစံ က သံဃာတော် တွေ ဆွမ်း မ လှူ ဘဲ ထမင်း တောင်မ စား ဘူး ပေါ့ ။ အဲဒီလို ပုံစံ မျိုး မှာ ပါဝင် ရတာ ပါ ။ အစစအရာရာ ပြင်ဆင်မှု အပိုင်း မှာ ရော ၊ ဝတ်စား ဆင်ယင် မှု အပိုင်း မှာ ပါ အများကြီး ပြင်ဆင် ရ ပါ တယ် ။ သံဃာတော် တွေ နဲ့ စကားပြော ရတာ တွေ လည်း များ တယ် ။ အစစအရာရာ နန်းဆုဦး ကို မြင် တွေ့ နေကျ မဟုတ် တဲ့ ပုံစံ လေး နဲ့ မြင် တွေ့ ရ မှာ ပါ ။ 	Entertainment
စည်ပင် ဧည့်ရိပ်သာ တွင် ပြုလုပ် ခဲ့ သော အမျိုးသားဒီမိုကရေစီအဖွဲ့ချုပ် ၏ CEC အစည်းအဝေး အပြီး တွင် ဦးဝင်းထိန် က 	Politic
စင် ဒီ သည် ဂီတ လောက သို့ ၂၀၀၅ တွင် စတင် ဝင်ရောက် ခဲ့ ပြီး ၂၀၁၀ နောက်ပိုင်း အနုပညာ လောက နှင့် အဆက်အသွယ် ပြတ်တောက် ခဲ့ သည် ။ 	Entertainment
တတိယ အကြိမ် ပြင်ဆင် သည့် ဥပဒေကြမ်း တွင် ကျေးရွာအုပ်စု များ အတွက် ကျေးရွာ တာဝန်ခံ ဟူ သည့် ရာထူး အသစ် တစ် ခု ထည့်သွင်း ထားသည် ။ 	Politic
( ဦးတင်ဦး ) က လည်း ပူးပေါင်းဆောင်ရွက် ပေး ပါ မယ် လို့ ကတိပေး လိုက် တယ် ဟု NLD 	Politic
ယူရို နဲ့ လုပ် တာ ထက် ဒေါ်လာ နဲ့ လုပ် လိုက်တဲ့ အခါ ကျ တော့ Convert ပုံစံ အနေအထား ပေါ့ ။ အဲဒီအတွက် ဘဏ် မှာ ငွေ အပြောင်းအလဲ တွက် ရ တဲ့ စရိတ် တွေ အများကြီး 	Business
တချို့ နေရာ တွေ ကတော့ လုပ် သင့် ၊ မ လုပ် သင့် လေ့လာ နေ တဲ့ အဆင့် တွေ ပဲ ရှိသေးတယ် ဟု ဦးဝေလွင် က ပြောသည် ။ 	Business
တင်ပြ ရ မည် ဖြစ်သည် ။ တင်ပြ သည့် အ ထဲမှ ဗဟို က ဝင်ရောက် ယှဉ်ပြိုင် စေ မည့် ကိုယ်စားလှယ်လောင်း ကို ရွေးချယ် သွား မည် ဖြစ်သည် ။ 	Politic
ဘာ ဖြစ် လို့ လဲဆို တော့ ကိုယ့် ရဲ့ ရွေးချယ် မှု ဖြစ်တယ် ။ 	Entertainment
အာဆီယံ ဆူဇူကီး ဖလား ဘောလုံးပြိုင်ပွဲ အုပ်စု ( ခ ) အ ဖွင့်ပွဲ တွင် အိမ်ရှင် မြန်မာ အသင်း က ဗီယက်နမ် အသင်း ကို ၂ - ၁ ဂိုး ဖြင့် ရှုံးနိမ့် ခဲ့ မှု ကြောင့် အကြို ဗိုလ်လုပွဲ တက်ရောက် ခွင့် မျှော်လင့်ချက် အတွက် လက်ကျန် ပွဲစဉ် များ ၌ ရုန်းကန် ရ တော့ မည် ဖြစ်သည် ။ 	Sport
